"record_id","component_id","component_name","identifier","consequence","operational_metric","confidentiality_metric","integrity_metric","availability_metric","uses_i2cf","uses_i2mf","stored_impact","implementation_impact_recomputed","implementation_matches_stored","omitted_confidentiality_contribution","omitted_integrity_contribution","omitted_availability_contribution","total_omitted_cia_contribution","full_formula_impact","stored_unmitigated_risk","full_formula_unmitigated_risk","stored_residual_risk","full_formula_residual_risk","stored_tolerable","full_formula_tolerable","tolerability_changed"
"17274","32","Data Integration and Analysis Module","AML.T0015","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0538465","2.2750164916","0.0134616","0.5687541229","1","1","0"
"17275","32","Data Integration and Analysis Module","AML.T0015","Defense Evasion","","","InC","","0","0","0.704","0.704","1","0","1","0","1","1.704","1.5637","3.78487368","0.390926","0.94621842","1","1","0"
"17277","35","Navigation Support and Situational Awareness Module","AML.T0031","Erode ML Model Integrity","OOI","","InC","","0","0","2.2414","2.241399","1","0","1","0","1","3.241399","4.97853","7.1996982168","2.48926","3.5998491084","1","1","0"
"17279","24","Autonomous Decision-Making Engine","AML.T0031","Erode ML Model Integrity","OOI","","InC","","0","0","2.94962","2.949618","1","0","0.56","0","0.56","3.509618","6.5516","7.7954582131","1.6379","1.9488645533","1","1","0"
"17280","33","Autonomous Navigation Decision Module","AML.T0015","Initial Access","","","InC","","0","0","0.0242424","0.0242424","1","0","1","0","1","1.0242424","0.0538465","2.2750164916","0.0134616","0.5687541229","1","1","0"
"17281","33","Autonomous Navigation Decision Module","AML.T0015","Defense Evasion","","","InC","","0","0","0.8","0.8","1","0","1","0","1","1.8","1.77694","3.998106","0.444234","0.9995265","1","1","0"
"17283","27","Machine Learning and Adaptive Algorithm Module","AML.T0015","Initial Access","","","InC","","0","0","0.0969696","0.0969696","1","0","0.56","0","0.56","0.6569696","0.215386","1.4592411664","0.107693","0.7296205832","1","1","0"
"17284","27","Machine Learning and Adaptive Algorithm Module","AML.T0015","Defense Evasion","","","InC","","0","0","0.56","0.56","1","0","0.56","0","0.56","1.12","1.24386","2.4877104","0.621928","1.2438552","1","1","0"
"17287","2","GNSS / GPS Receiver","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.848","0.848","1","0.392","0","0","0.392","1.24","3.29621","4.8199296","3.29621","4.8199296","1","1","0"
"17288","24","Autonomous Decision-Making Engine","AML.T0015","Initial Access","","","InC","","0","0","0.0484849","0.04848488","1","0","0.56","0","0.56","0.60848488","0.107693","1.3515483609","0.0269233","0.3378870902","1","1","0"
"17289","24","Autonomous Decision-Making Engine","AML.T0015","Defense Evasion","","","InC","","0","0","0.704","0.704","1","0","0.56","0","0.56","1.264","1.5637","2.80755888","0.390926","0.70188972","1","1","0"
"17292","31","Training Data Asset","AML.T0020","Persistence","","","InC","","0","0","0.552","0.552","1","0","1","0","1","1.552","0.894323","2.5144728","0.223581","0.6286182","1","1","0"
"17294","3","AIS Interface","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.864","0.864","1","0.007","0","0","0.007","0.871","3.3584","3.38561184","3.3584","3.38561184","1","1","0"
"17296","31","Training Data Asset","AML.T0031","Erode ML Model Integrity","OOI","","InC","","0","0","2.28091","2.280913","1","0","1","0","1","3.280913","5.0663","7.2874655282","5.0663","7.2874655282","1","0","1"
"17297","7","Satellite Communication System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.744","0.744","1","0.392","0","0","0.392","1.136","2.89196","4.41567744","2.89196","4.41567744","1","1","0"
"17298","5","RADAR / ARPA System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.968","0.968","1","0.154","0","0","0.154","1.122","3.76265","4.36125888","3.76265","4.36125888","1","1","0"
"17299","8","RF / VHF / UHF Communication Module","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.504","0.504","1","0.154","0","0","0.154","0.658","1.95907","2.55767232","1.95907","2.55767232","1","1","0"
"17300","6","Navigation Data Integration Tool","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","1.128","1.128","1","0.392","0","0","0.392","1.52","4.38458","5.9083008","4.38458","5.9083008","1","1","0"
"17301","9","Vessel Traffic Services Interface","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.496","0.496","1","0.154","0","0","0.154","0.65","1.92797","2.526576","1.92797","2.526576","1","1","0"
"17302","12","Controllable Pitch Propeller","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.448","0.448","1","0.007","0","0","0.007","0.455","1.74139","1.7686032","1.74139","1.7686032","1","1","0"
"17303","13","Rudder Angle Indicator","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.16","0.16","1","0.007","0","0","0.007","0.167","0.621926","0.64913568","0.621926","0.64913568","1","1","0"
"17305","10","Remote Control Center Communication Interface","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.768","0.768","1","0.392","0","0","0.392","1.16","2.98525","4.5089664","2.98525","4.5089664","1","1","0"
"17306","14","Electric / Hybrid Propulsion System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.712","0.712","1","0.154","0","0","0.154","0.866","2.76757","3.36617664","2.76757","3.36617664","1","1","0"
"17307","11","GMDSS","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.568","0.568","1","0.154","0","0","0.154","0.722","2.20784","2.80644288","2.20784","2.80644288","1","1","0"
"17308","20","Weather Transmission System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.12","0.12","1","0.007","0","0","0.007","0.127","0.466445","0.49365408","0.466445","0.49365408","1","1","0"
"17309","18","Sonar","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.384","0.384","1","0.007","0","0","0.007","0.391","1.49262","1.51983264","1.49262","1.51983264","1","1","0"
"17310","15","Steering Gear System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.624","0.624","1","0.154","0","0","0.154","0.778","2.42551","3.02411712","2.42551","3.02411712","1","1","0"
"17311","19","Infrared Camera System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.384","0.384","1","0.154","0","0","0.154","0.538","1.49262","2.09122752","1.49262","2.09122752","1","1","0"
"17312","21","Echo Sounder","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.376","0.376","1","0.007","0","0","0.007","0.383","1.46153","1.48873632","1.46153","1.48873632","1","1","0"
"17313","17","LiDAR","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.168","0.168","1","0.007","0","0","0.007","0.175","0.653023","0.680232","0.653023","0.680232","1","1","0"
"17314","16","Engine Control Mechanism","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.752","0.752","1","0.154","0","0","0.154","0.906","2.92305","3.52165824","2.92305","3.52165824","1","1","0"
"17315","22","Gyroscope Compass","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.176","0.176","1","0.007","0","0","0.007","0.183","0.684119","0.71132832","0.684119","0.71132832","1","1","0"
"17316","23","Heading and Speed Sensor","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.168","0.168","1","0.007","0","0","0.007","0.175","0.653023","0.680232","0.653023","0.680232","1","1","0"
"17317","25","Feedback Control Module","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.536","0.536","1","0.154","0","0","0.154","0.69","2.08345","2.6820576","2.08345","2.6820576","1","1","0"
"17318","26","Vessel Traffic Services Decision Integration","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.552","0.552","1","0.154","0","0","0.154","0.706","2.14565","2.74425024","2.14565","2.74425024","1","1","0"
"17319","24","Autonomous Decision-Making Engine","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","1.232","1.232","1","0.392","0","0","0.392","1.624","4.78883","6.31255296","4.78883","6.31255296","1","1","0"
"17320","29","Internal Data Pipeline / Integration Module","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.864","0.864","1","0.392","0","0","0.392","1.256","3.3584","4.88212224","3.3584","4.88212224","1","1","0"
"17321","28","Human Override Control Interface","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.592","0.592","1","0.154","0","0","0.154","0.746","2.30113","2.89973184","2.30113","2.89973184","1","1","0"
"17322","34","Collision Avoidance System","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","1.328","1.328","1","0.154","0","0","0.154","1.482","5.16199","5.76059328","5.16199","5.76059328","1","1","0"
"17323","35","Navigation Support and Situational Awareness Module","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","1.064","1.064","1","0.392","0","0","0.392","1.456","4.13581","5.65953024","4.13581","5.65953024","1","1","0"
"17324","2","GNSS / GPS Receiver","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.848","0.848","1","0.392","0","0","0.392","1.24","3.29621","4.8199296","3.29621","4.8199296","1","1","0"
"17325","3","AIS Interface","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.864","0.864","1","0.007","0","0","0.007","0.871","3.3584","3.38561184","3.3584","3.38561184","1","1","0"
"17326","5","RADAR / ARPA System","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.968","0.968","1","0.154","0","0","0.154","1.122","3.76265","4.36125888","3.76265","4.36125888","1","1","0"
"17327","13","Rudder Angle Indicator","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.16","0.16","1","0.007","0","0","0.007","0.167","0.621926","0.64913568","0.621926","0.64913568","1","1","0"
"17328","8","RF / VHF / UHF Communication Module","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.504","0.504","1","0.154","0","0","0.154","0.658","1.95907","2.55767232","1.95907","2.55767232","1","1","0"
"17329","6","Navigation Data Integration Tool","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","1.128","1.128","1","0.392","0","0","0.392","1.52","4.38458","5.9083008","4.38458","5.9083008","1","1","0"
"17330","9","Vessel Traffic Services Interface","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.496","0.496","1","0.154","0","0","0.154","0.65","1.92797","2.526576","1.92797","2.526576","1","1","0"
"17331","10","Remote Control Center Communication Interface","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.768","0.768","1","0.392","0","0","0.392","1.16","2.98525","4.5089664","2.98525","4.5089664","1","1","0"
"17332","27","Machine Learning and Adaptive Algorithm Module","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","1","1","1","0.392","0","0","0.392","1.392","3.88704","5.41075968","3.88704","5.41075968","1","1","0"
"17333","7","Satellite Communication System","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.744","0.744","1","0.392","0","0","0.392","1.136","2.89196","4.41567744","2.89196","4.41567744","1","1","0"
"17334","15","Steering Gear System","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.624","0.624","1","0.154","0","0","0.154","0.778","2.42551","3.02411712","2.42551","3.02411712","1","1","0"
"17335","32","Data Integration and Analysis Module","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","1.408","1.408","1","0.392","0","0","0.392","1.8","5.47295","6.996672","5.47295","6.996672","1","0","1"
"17336","11","GMDSS","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.568","0.568","1","0.154","0","0","0.154","0.722","2.20784","2.80644288","2.20784","2.80644288","1","1","0"
"17337","12","Controllable Pitch Propeller","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.448","0.448","1","0.007","0","0","0.007","0.455","1.74139","1.7686032","1.74139","1.7686032","1","1","0"
"17338","14","Electric / Hybrid Propulsion System","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.712","0.712","1","0.154","0","0","0.154","0.866","2.76757","3.36617664","2.76757","3.36617664","1","1","0"
"17339","30","Target Model","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","0.952","0.952","1","0.392","0","0","0.392","1.344","3.70046","5.22418176","3.70046","5.22418176","1","1","0"
"17340","16","Engine Control Mechanism","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.752","0.752","1","0.154","0","0","0.154","0.906","2.92305","3.52165824","2.92305","3.52165824","1","1","0"
"17341","33","Autonomous Navigation Decision Module","TID-101","Power Consumption Analysis Side Channel","","CoC","","","0","0","1.416","1.416","1","0.392","0","0","0.392","1.808","5.50405","7.02776832","5.50405","7.02776832","1","0","1"
"17342","17","LiDAR","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.168","0.168","1","0.007","0","0","0.007","0.175","0.653023","0.680232","0.653023","0.680232","1","1","0"
"17343","18","Sonar","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.384","0.384","1","0.007","0","0","0.007","0.391","1.49262","1.51983264","1.49262","1.51983264","1","1","0"
"17344","19","Infrared Camera System","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.384","0.384","1","0.154","0","0","0.154","0.538","1.49262","2.09122752","1.49262","2.09122752","1","1","0"
"17345","20","Weather Transmission System","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.12","0.12","1","0.007","0","0","0.007","0.127","0.466445","0.49365408","0.466445","0.49365408","1","1","0"
"17346","21","Echo Sounder","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.376","0.376","1","0.007","0","0","0.007","0.383","1.46153","1.48873632","1.46153","1.48873632","1","1","0"
"17347","22","Gyroscope Compass","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.176","0.176","1","0.007","0","0","0.007","0.183","0.684119","0.71132832","0.684119","0.71132832","1","1","0"
"17348","26","Vessel Traffic Services Decision Integration","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.552","0.552","1","0.154","0","0","0.154","0.706","2.14565","2.74425024","2.14565","2.74425024","1","1","0"
"17349","28","Human Override Control Interface","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.592","0.592","1","0.154","0","0","0.154","0.746","2.30113","2.89973184","2.30113","2.89973184","1","1","0"
"17350","23","Heading and Speed Sensor","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.168","0.168","1","0.007","0","0","0.007","0.175","0.653023","0.680232","0.653023","0.680232","1","1","0"
"17351","25","Feedback Control Module","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.536","0.536","1","0.154","0","0","0.154","0.69","2.08345","2.6820576","2.08345","2.6820576","1","1","0"
"17352","29","Internal Data Pipeline / Integration Module","TID-102","Electromagnetic Analysis Side Channel","","CoC","","","0","0","0.864","0.864","1","0.392","0","0","0.392","1.256","3.3584","4.88212224","3.3584","4.88212224","1","1","0"
